"sp";"dispersal.category";"exponential.rate";"replicate";"dispersal.distance"
"sp22";"disp07";0,416666666666667;8;0,257938493415713
"sp23";"disp07";0,416666666666667;8;0,0393625896424055
"sp24";"disp07";0,416666666666667;8;0,34575752466917
"sp25";"disp07";0,416666666666667;8;0,890102881193161
"sp26";"disp07";0,416666666666667;8;1,57995743080974
"sp27";"disp07";0,416666666666667;8;2,11449547725972
"sp28";"disp07";0,416666666666667;8;0,176348129908367
"sp29";"disp07";0,416666666666667;8;2,16503746871999
"sp30";"disp07";0,416666666666667;8;7,72178923947411
"sp1";"disp07";0,416666666666667;9;5,93224851309809
"sp2";"disp07";0,416666666666667;9;0,160595646500587
"sp3";"disp07";0,416666666666667;9;1,20585334785283
"sp4";"disp07";0,416666666666667;9;0,00346131669195142
"sp5";"disp07";0,416666666666667;9;0,331817718967795
"sp6";"disp07";0,416666666666667;9;0,975436721254964
"sp7";"disp07";0,416666666666667;9;1,07914243228734
"sp8";"disp07";0,416666666666667;9;0,27861612662673
"sp9";"disp07";0,416666666666667;9;5,97987479090246
"sp10";"disp07";0,416666666666667;9;2,57907920441284
"sp11";"disp07";0,416666666666667;9;0,0832714427062612
"sp12";"disp07";0,416666666666667;9;1,69939822991541
"sp13";"disp07";0,416666666666667;9;0,69840029887855
"sp14";"disp07";0,416666666666667;9;0,852564293146133
"sp15";"disp07";0,416666666666667;9;2,01274085954174
"sp16";"disp07";0,416666666666667;9;4,46814614812237
"sp17";"disp07";0,416666666666667;9;2,91844187895933
"sp18";"disp07";0,416666666666667;9;3,61723165673078
"sp19";"disp07";0,416666666666667;9;2,44699520422313
"sp20";"disp07";0,416666666666667;9;0,189092143162901
"sp21";"disp07";0,416666666666667;9;6,90397888561759
"sp22";"disp07";0,416666666666667;9;3,03433679481199
"sp23";"disp07";0,416666666666667;9;2,08514050607732
"sp24";"disp07";0,416666666666667;9;1,57916193790734
"sp25";"disp07";0,416666666666667;9;0,833337212684732
"sp26";"disp07";0,416666666666667;9;2,42881057922891
"sp27";"disp07";0,416666666666667;9;2,33866752003482
"sp28";"disp07";0,416666666666667;9;1,29934954494238
"sp29";"disp07";0,416666666666667;9;2,05281319981324
"sp30";"disp07";0,416666666666667;9;4,13375562409264
"sp1";"disp07";0,416666666666667;10;2,40757361938408
"sp2";"disp07";0,416666666666667;10;1,67429257919243
"sp3";"disp07";0,416666666666667;10;1,58522478602253
"sp4";"disp07";0,416666666666667;10;0,77308013252914
"sp5";"disp07";0,416666666666667;10;1,3298445571214
"sp6";"disp07";0,416666666666667;10;0,137138576433063
"sp7";"disp07";0,416666666666667;10;0,157936834171414
"sp8";"disp07";0,416666666666667;10;0,583942089229122
"sp9";"disp07";0,416666666666667;10;0,33682768419385
"sp10";"disp07";0,416666666666667;10;2,3062631042172
"sp11";"disp07";0,416666666666667;10;1,34875564947724
"sp12";"disp07";0,416666666666667;10;2,2392537622415
"sp13";"disp07";0,416666666666667;10;1,48440054394305
"sp14";"disp07";0,416666666666667;10;0,572103627130539
"sp15";"disp07";0,416666666666667;10;3,18899216865352
"sp16";"disp07";0,416666666666667;10;0,498879955708981
"sp17";"disp07";0,416666666666667;10;0,389586337655783
"sp18";"disp07";0,416666666666667;10;1,13353827937784
"sp19";"disp07";0,416666666666667;10;0,0964050851762295
"sp20";"disp07";0,416666666666667;10;1,10565365329385
"sp21";"disp07";0,416666666666667;10;0,263084448873997
"sp22";"disp07";0,416666666666667;10;0,157495725899935
"sp23";"disp07";0,416666666666667;10;0,106573839113116
"sp24";"disp07";0,416666666666667;10;0,851801675185561
"sp25";"disp07";0,416666666666667;10;0,352482929470761
"sp26";"disp07";0,416666666666667;10;8,28967056830132
"sp27";"disp07";0,416666666666667;10;5,07921503901037
"sp28";"disp07";0,416666666666667;10;3,72805016020638
"sp29";"disp07";0,416666666666667;10;2,0054975106304
"sp30";"disp07";0,416666666666667;10;1,06926397494972
"sp1";"disp08";0,361111111111111;1;0,359504644792024
"sp2";"disp08";0,361111111111111;1;0,521708293459736
"sp3";"disp08";0,361111111111111;1;1,48758167177017
"sp4";"disp08";0,361111111111111;1;1,29104391014783
"sp5";"disp08";0,361111111111111;1;0,134780012926773
"sp6";"disp08";0,361111111111111;1;0,742801854100365
"sp7";"disp08";0,361111111111111;1;1,26568278355094
"sp8";"disp08";0,361111111111111;1;1,50586308152057
"sp9";"disp08";0,361111111111111;1;4,29174137883438
"sp10";"disp08";0,361111111111111;1;4,63451958564659
"sp11";"disp08";0,361111111111111;1;0,203596036064911
"sp12";"disp08";0,361111111111111;1;2,01957024975153
"sp13";"disp08";0,361111111111111;1;3,62666498686088
"sp14";"disp08";0,361111111111111;1;0,399587081028865
"sp15";"disp08";0,361111111111111;1;0,793592973827169
"sp16";"disp08";0,361111111111111;1;1,83933704632979
"sp17";"disp08";0,361111111111111;1;0,902229950405084
"sp18";"disp08";0,361111111111111;1;3,03683146392899
"sp19";"disp08";0,361111111111111;1;0,942598053612388
"sp20";"disp08";0,361111111111111;1;2,1264557994885
"sp21";"disp08";0,361111111111111;1;2,40946438309479
"sp22";"disp08";0,361111111111111;1;1,79479398291845
"sp23";"disp08";0,361111111111111;1;3,48059778476966
"sp24";"disp08";0,361111111111111;1;1,26405665802749
"sp25";"disp08";0,361111111111111;1;1,18038077007693
"sp26";"disp08";0,361111111111111;1;0,792129906180959
"sp27";"disp08";0,361111111111111;1;2,18953655583373
"sp28";"disp08";0,361111111111111;1;3,01287432891647
"sp29";"disp08";0,361111111111111;1;0,301939750520083
"sp30";"disp08";0,361111111111111;1;0,0441590938928016
"sp1";"disp08";0,361111111111111;2;1,46751931367012
"sp2";"disp08";0,361111111111111;2;2,17304269327396
"sp3";"disp08";0,361111111111111;2;0,254897425725612
"sp4";"disp08";0,361111111111111;2;0,0372422013718348
"sp5";"disp08";0,361111111111111;2;4,41106033703114
"sp6";"disp08";0,361111111111111;2;4,98039761277004
"sp7";"disp08";0,361111111111111;2;6,95456732066008
"sp8";"disp08";0,361111111111111;2;1,0055494218205
"sp9";"disp08";0,361111111111111;2;1,12104259531658
"sp10";"disp08";0,361111111111111;2;4,82909233500982
"sp11";"disp08";0,361111111111111;2;0,212104445323348
"sp12";"disp08";0,361111111111111;2;2,64034319571407
"sp13";"disp08";0,361111111111111;2;1,35187601384062
"sp14";"disp08";0,361111111111111;2;0,984370790995084
"sp15";"disp08";0,361111111111111;2;4,3885980761015
"sp16";"disp08";0,361111111111111;2;1,50592554991062
"sp17";"disp08";0,361111111111111;2;7,75219353687537
"sp18";"disp08";0,361111111111111;2;0,870848911460466
"sp19";"disp08";0,361111111111111;2;1,85447551396031
"sp20";"disp08";0,361111111111111;2;3,65032712272556
"sp21";"disp08";0,361111111111111;2;2,085025880656
"sp22";"disp08";0,361111111111111;2;1,66245636788125
"sp23";"disp08";0,361111111111111;2;1,97591202407904
"sp24";"disp08";0,361111111111111;2;0,575087782282096
"sp25";"disp08";0,361111111111111;2;10,0820466245511
"sp26";"disp08";0,361111111111111;2;1,09901224191372
"sp27";"disp08";0,361111111111111;2;1,17973534676891
"sp28";"disp08";0,361111111111111;2;2,63742107857707
"sp29";"disp08";0,361111111111111;2;2,083748442506
"sp30";"disp08";0,361111111111111;2;3,20361362930503
"sp1";"disp08";0,361111111111111;3;5,37224073856727
"sp2";"disp08";0,361111111111111;3;3,20854283781758
"sp3";"disp08";0,361111111111111;3;4,95907837358463
"sp4";"disp08";0,361111111111111;3;6,11096120497467
"sp5";"disp08";0,361111111111111;3;2,76920389028525
"sp6";"disp08";0,361111111111111;3;5,77369894947896
"sp7";"disp08";0,361111111111111;3;8,22844788614836
"sp8";"disp08";0,361111111111111;3;2,72141483299836
"sp9";"disp08";0,361111111111111;3;10,8205921753009
"sp10";"disp08";0,361111111111111;3;1,07741024070793
"sp11";"disp08";0,361111111111111;3;1,98282453406242
"sp12";"disp08";0,361111111111111;3;7,04930751277337
"sp13";"disp08";0,361111111111111;3;0,099451501646163
"sp14";"disp08";0,361111111111111;3;6,49223830516009
"sp15";"disp08";0,361111111111111;3;4,9408257452307
"sp16";"disp08";0,361111111111111;3;3,74223014672044
"sp17";"disp08";0,361111111111111;3;5,95386005043471
"sp18";"disp08";0,361111111111111;3;4,24203090862244
"sp19";"disp08";0,361111111111111;3;2,19995878711172
"sp20";"disp08";0,361111111111111;3;1,83655057675563
"sp21";"disp08";0,361111111111111;3;0,266550346922416
"sp22";"disp08";0,361111111111111;3;0,297261886266292
"sp23";"disp08";0,361111111111111;3;0,594184684925354
"sp24";"disp08";0,361111111111111;3;0,26131272829785
"sp25";"disp08";0,361111111111111;3;0,872204227229723
"sp26";"disp08";0,361111111111111;3;0,159609573535048
"sp27";"disp08";0,361111111111111;3;0,554583919162934
"sp28";"disp08";0,361111111111111;3;2,39680647834714
"sp29";"disp08";0,361111111111111;3;2,8817677485238
"sp30";"disp08";0,361111111111111;3;8,93875006482468
"sp1";"disp08";0,361111111111111;4;4,82590768119122
"sp2";"disp08";0,361111111111111;4;5,53924263875876
"sp3";"disp08";0,361111111111111;4;0,669469236334344
"sp4";"disp08";0,361111111111111;4;0,80640612405082
"sp5";"disp08";0,361111111111111;4;8,55029547167975
"sp6";"disp08";0,361111111111111;4;0,841759459187205
"sp7";"disp08";0,361111111111111;4;2,9103176945087
"sp8";"disp08";0,361111111111111;4;1,51271857143426
"sp9";"disp08";0,361111111111111;4;7,15093850014937
"sp10";"disp08";0,361111111111111;4;7,22933125403698
"sp11";"disp08";0,361111111111111;4;1,29026967931825
"sp12";"disp08";0,361111111111111;4;4,85124470958001
"sp13";"disp08";0,361111111111111;4;7,71770023072067
"sp14";"disp08";0,361111111111111;4;2,00062819673375
"sp15";"disp08";0,361111111111111;4;2,21041515457918
"sp16";"disp08";0,361111111111111;4;3,8880910223459
"sp17";"disp08";0,361111111111111;4;0,502404279147203
"sp18";"disp08";0,361111111111111;4;3,71739365591711
"sp19";"disp08";0,361111111111111;4;3,98772430683216
"sp20";"disp08";0,361111111111111;4;0,814877742758164
"sp21";"disp08";0,361111111111111;4;1,34437298029661
"sp22";"disp08";0,361111111111111;4;0,522533155726571
"sp23";"disp08";0,361111111111111;4;0,477774750441313
"sp24";"disp08";0,361111111111111;4;6,68004101995726
"sp25";"disp08";0,361111111111111;4;1,23501657981139
"sp26";"disp08";0,361111111111111;4;1,67553410851038
"sp27";"disp08";0,361111111111111;4;2,34283514943619
"sp28";"disp08";0,361111111111111;4;1,79528798263233
"sp29";"disp08";0,361111111111111;4;2,65085372832934
"sp30";"disp08";0,361111111111111;4;0,344600233321006
"sp1";"disp08";0,361111111111111;5;0,557114115271431
"sp2";"disp08";0,361111111111111;5;0,608752423610825
"sp3";"disp08";0,361111111111111;5;7,20974799210696
"sp4";"disp08";0,361111111111111;5;1,21502764408405
"sp5";"disp08";0,361111111111111;5;0,491913134518724
"sp6";"disp08";0,361111111111111;5;1,11426581112811
"sp7";"disp08";0,361111111111111;5;0,779640843375371
"sp8";"disp08";0,361111111111111;5;0,125108578170721
"sp9";"disp08";0,361111111111111;5;3,44094893267351
"sp10";"disp08";0,361111111111111;5;4,98160753146618
"sp11";"disp08";0,361111111111111;5;9,62918661544641
"sp12";"disp08";0,361111111111111;5;12,857811373462
"sp13";"disp08";0,361111111111111;5;6,40402648563056
"sp14";"disp08";0,361111111111111;5;1,00404496949453
"sp15";"disp08";0,361111111111111;5;1,12207763785353
"sp16";"disp08";0,361111111111111;5;6,95843654091029
"sp17";"disp08";0,361111111111111;5;1,95398895001011
"sp18";"disp08";0,361111111111111;5;5,74332425261577
"sp19";"disp08";0,361111111111111;5;1,94380141209927
"sp20";"disp08";0,361111111111111;5;4,85925245491016
"sp21";"disp08";0,361111111111111;5;0,905353384228646
"sp22";"disp08";0,361111111111111;5;2,00649572297202
"sp23";"disp08";0,361111111111111;5;0,385279252116875
"sp24";"disp08";0,361111111111111;5;4,43781371620643
"sp25";"disp08";0,361111111111111;5;4,1887469121992
"sp26";"disp08";0,361111111111111;5;2,23629258097315
"sp27";"disp08";0,361111111111111;5;0,508746814319146
"sp28";"disp08";0,361111111111111;5;2,33146646878392
"sp29";"disp08";0,361111111111111;5;1,20238038897514
"sp30";"disp08";0,361111111111111;5;1,98504735202573
"sp1";"disp08";0,361111111111111;6;2,10123892116834
"sp2";"disp08";0,361111111111111;6;1,13292464069449
"sp3";"disp08";0,361111111111111;6;1,96443969773388
"sp4";"disp08";0,361111111111111;6;6,60542379112831
"sp5";"disp08";0,361111111111111;6;0,234992852864357
"sp6";"disp08";0,361111111111111;6;3,93397570607412
"sp7";"disp08";0,361111111111111;6;5,05795674518555
"sp8";"disp08";0,361111111111111;6;4,5819765292647
"sp9";"disp08";0,361111111111111;6;0,842101813508914
"sp10";"disp08";0,361111111111111;6;0,0277527590937267
"sp11";"disp08";0,361111111111111;6;0,275019887404946
"sp12";"disp08";0,361111111111111;6;2,56641290382526
"sp13";"disp08";0,361111111111111;6;0,97089109942317
"sp14";"disp08";0,361111111111111;6;0,281084529625682
"sp15";"disp08";0,361111111111111;6;3,19454315149842
"sp16";"disp08";0,361111111111111;6;6,13667735494833
"sp17";"disp08";0,361111111111111;6;4,3889270577259
"sp18";"disp08";0,361111111111111;6;0,0384276036459666
"sp19";"disp08";0,361111111111111;6;0,856470322093138
"sp20";"disp08";0,361111111111111;6;9,57225075776077
"sp21";"disp08";0,361111111111111;6;2,80547242399421
"sp22";"disp08";0,361111111111111;6;2,1729119201102
"sp23";"disp08";0,361111111111111;6;4,25008580831108
"sp24";"disp08";0,361111111111111;6;1,29106954370554
"sp25";"disp08";0,361111111111111;6;2,06454628894938
"sp26";"disp08";0,361111111111111;6;1,57751913612279
"sp27";"disp08";0,361111111111111;6;0,344690928465007
"sp28";"disp08";0,361111111111111;6;1,40249179060069
"sp29";"disp08";0,361111111111111;6;0,0313089433759536
"sp30";"disp08";0,361111111111111;6;0,927606599405408
"sp1";"disp08";0,361111111111111;7;1,1509456181134
"sp2";"disp08";0,361111111111111;7;0,0977772048746164
"sp3";"disp08";0,361111111111111;7;3,80055192932316
"sp4";"disp08";0,361111111111111;7;2,79504138550119
"sp5";"disp08";0,361111111111111;7;1,4012350106182
"sp6";"disp08";0,361111111111111;7;3,50606050559937
"sp7";"disp08";0,361111111111111;7;3,59003348837507
"sp8";"disp08";0,361111111111111;7;0,210177957725066
"sp9";"disp08";0,361111111111111;7;0,485874541052761
"sp10";"disp08";0,361111111111111;7;13,1872863361366
"sp11";"disp08";0,361111111111111;7;7,74656132734055
"sp12";"disp08";0,361111111111111;7;6,73871505397504
"sp13";"disp08";0,361111111111111;7;0,465233822997946
"sp14";"disp08";0,361111111111111;7;6,18411929868383
"sp15";"disp08";0,361111111111111;7;4,16489748919358
"sp16";"disp08";0,361111111111111;7;1,98241467429858
"sp17";"disp08";0,361111111111111;7;0,373649687624809
"sp18";"disp08";0,361111111111111;7;11,7021797295261
"sp19";"disp08";0,361111111111111;7;7,02910257669083
"sp20";"disp08";0,361111111111111;7;3,59461409013834
"sp21";"disp08";0,361111111111111;7;5,24372808382719
"sp22";"disp08";0,361111111111111;7;0,991974422851434
"sp23";"disp08";0,361111111111111;7;0,302223818295819
"sp24";"disp08";0,361111111111111;7;3,73866068101675
"sp25";"disp08";0,361111111111111;7;1,94184398754114
"sp26";"disp08";0,361111111111111;7;0,203981922871346
"sp27";"disp08";0,361111111111111;7;1,90258107449
"sp28";"disp08";0,361111111111111;7;0,0391738275471304
"sp29";"disp08";0,361111111111111;7;7,56323192348334
"sp30";"disp08";0,361111111111111;7;4,88288609461968
"sp1";"disp08";0,361111111111111;8;2,38298646682472
"sp2";"disp08";0,361111111111111;8;4,30415521768081
"sp3";"disp08";0,361111111111111;8;0,575160125843607
"sp4";"disp08";0,361111111111111;8;1,39434849829055
"sp5";"disp08";0,361111111111111;8;0,345253869065447
"sp6";"disp08";0,361111111111111;8;1,28762965061917
"sp7";"disp08";0,361111111111111;8;2,50161165474528
"sp8";"disp08";0,361111111111111;8;0,978840208827303
"sp9";"disp08";0,361111111111111;8;0,941378988763275
"sp10";"disp08";0,361111111111111;8;3,67496862852632
"sp11";"disp08";0,361111111111111;8;1,36018203628751
"sp12";"disp08";0,361111111111111;8;1,69218630658892
"sp13";"disp08";0,361111111111111;8;1,23261357585971
"sp14";"disp08";0,361111111111111;8;3,31571903354676
"sp15";"disp08";0,361111111111111;8;6,07216972135068
"sp16";"disp08";0,361111111111111;8;8,0673643637475
"sp17";"disp08";0,361111111111111;8;2,11386525142961
"sp18";"disp08";0,361111111111111;8;0,434183578508404
"sp19";"disp08";0,361111111111111;8;4,53535066349806
"sp20";"disp08";0,361111111111111;8;0,933177441788407
"sp21";"disp08";0,361111111111111;8;2,85911351201455
"sp22";"disp08";0,361111111111111;8;5,68945578806334
"sp23";"disp08";0,361111111111111;8;1,33861708773627
"sp24";"disp08";0,361111111111111;8;0,569762147682733
"sp25";"disp08";0,361111111111111;8;1,0715532934723
"sp26";"disp08";0,361111111111111;8;0,326397249623799
"sp27";"disp08";0,361111111111111;8;0,445244947499529
"sp28";"disp08";0,361111111111111;8;1,73402704570729
"sp29";"disp08";0,361111111111111;8;2,37018677351396
"sp30";"disp08";0,361111111111111;8;0,0356263084193835
"sp1";"disp08";0,361111111111111;9;4,74477428346531
"sp2";"disp08";0,361111111111111;9;0,826386698020192
"sp3";"disp08";0,361111111111111;9;1,67726514173242
"sp4";"disp08";0,361111111111111;9;3,10556585530651
"sp5";"disp08";0,361111111111111;9;1,75702215487567
"sp6";"disp08";0,361111111111111;9;3,84625833478747
"sp7";"disp08";0,361111111111111;9;1,66433180711017
"sp8";"disp08";0,361111111111111;9;2,66880614422628
"sp9";"disp08";0,361111111111111;9;3,09024828058998
"sp10";"disp08";0,361111111111111;9;6,30330329950839
"sp11";"disp08";0,361111111111111;9;1,09613731876016
"sp12";"disp08";0,361111111111111;9;1,45258714015094
"sp13";"disp08";0,361111111111111;9;2,33689343631097
"sp14";"disp08";0,361111111111111;9;1,49774948740755
"sp15";"disp08";0,361111111111111;9;4,3830557021923
"sp16";"disp08";0,361111111111111;9;0,612395225924024
"sp17";"disp08";0,361111111111111;9;7,55290200411761
"sp18";"disp08";0,361111111111111;9;0,878300873607508
"sp19";"disp08";0,361111111111111;9;0,698157924426569
"sp20";"disp08";0,361111111111111;9;0,320109493410394
"sp21";"disp08";0,361111111111111;9;0,447281257750896
"sp22";"disp08";0,361111111111111;9;2,90272406935521
"sp23";"disp08";0,361111111111111;9;1,53984903343595
"sp24";"disp08";0,361111111111111;9;2,2510853970263
"sp25";"disp08";0,361111111111111;9;1,23388230175294
"sp26";"disp08";0,361111111111111;9;4,08461991471766
"sp27";"disp08";0,361111111111111;9;6,36952923375314
"sp28";"disp08";0,361111111111111;9;2,25293478355544
"sp29";"disp08";0,361111111111111;9;0,752968027184789
"sp30";"disp08";0,361111111111111;9;0,83774424258333
"sp1";"disp08";0,361111111111111;10;1,72919486047557
"sp2";"disp08";0,361111111111111;10;4,24224508524845
"sp3";"disp08";0,361111111111111;10;1,41690300046824
"sp4";"disp08";0,361111111111111;10;0,24558635606115
"sp5";"disp08";0,361111111111111;10;0,774175036555299
"sp6";"disp08";0,361111111111111;10;1,93284246552818
"sp7";"disp08";0,361111111111111;10;0,878346601930948
"sp8";"disp08";0,361111111111111;10;7,12454477548086
"sp9";"disp08";0,361111111111111;10;4,67913333016751
"sp10";"disp08";0,361111111111111;10;0,20611521486027
"sp11";"disp08";0,361111111111111;10;6,2919633803408
"sp12";"disp08";0,361111111111111;10;9,97354066485688
"sp13";"disp08";0,361111111111111;10;2,3530918381518
"sp14";"disp08";0,361111111111111;10;4,95754719330372
"sp15";"disp08";0,361111111111111;10;2,1254990861927
"sp16";"disp08";0,361111111111111;10;1,77959150204865
"sp17";"disp08";0,361111111111111;10;3,62833625066568
"sp18";"disp08";0,361111111111111;10;0,2020410902769
"sp19";"disp08";0,361111111111111;10;0,180992130226842
"sp20";"disp08";0,361111111111111;10;0,0455723572522402
"sp21";"disp08";0,361111111111111;10;1,7709923889488
"sp22";"disp08";0,361111111111111;10;5,62356168581547
"sp23";"disp08";0,361111111111111;10;0,478523953039354
"sp24";"disp08";0,361111111111111;10;2,01940052938267
"sp25";"disp08";0,361111111111111;10;1,1434970278866
"sp26";"disp08";0,361111111111111;10;0,511598941520759
"sp27";"disp08";0,361111111111111;10;3,06831717794733
"sp28";"disp08";0,361111111111111;10;1,4225273696849
"sp29";"disp08";0,361111111111111;10;7,50236339889527
"sp30";"disp08";0,361111111111111;10;2,89613802838882
"sp1";"disp09";0,305555555555556;1;6,46892239261353
"sp2";"disp09";0,305555555555556;1;2,78462728539449
"sp3";"disp09";0,305555555555556;1;2,49419584009933
"sp4";"disp09";0,305555555555556;1;5,09526363571241
"sp5";"disp09";0,305555555555556;1;0,562991287728602
"sp6";"disp09";0,305555555555556;1;19,0200469645425
"sp7";"disp09";0,305555555555556;1;0,0298656856810505
"sp8";"disp09";0,305555555555556;1;0,0447772285816344
"sp9";"disp09";0,305555555555556;1;4,44990832920577
"sp10";"disp09";0,305555555555556;1;0,85190715843981
"sp11";"disp09";0,305555555555556;1;2,34603727696769
"sp12";"disp09";0,305555555555556;1;8,34355008764095
"sp13";"disp09";0,305555555555556;1;2,42375952872161
"sp14";"disp09";0,305555555555556;1;0,925381280852595
"sp15";"disp09";0,305555555555556;1;6,53090281147445
"sp16";"disp09";0,305555555555556;1;2,49176751777841
"sp17";"disp09";0,305555555555556;1;0,0963779333964832
"sp18";"disp09";0,305555555555556;1;0,86048723266206
"sp19";"disp09";0,305555555555556;1;2,12666802294552
"sp20";"disp09";0,305555555555556;1;1,49935674735091
"sp21";"disp09";0,305555555555556;1;10,3925413510935
"sp22";"disp09";0,305555555555556;1;0,617917986078696
"sp23";"disp09";0,305555555555556;1;13,1090065579422
"sp24";"disp09";0,305555555555556;1;0,590010686717981
"sp25";"disp09";0,305555555555556;1;1,22991842319342
"sp26";"disp09";0,305555555555556;1;6,86828881257708
"sp27";"disp09";0,305555555555556;1;4,01902757164905
"sp28";"disp09";0,305555555555556;1;2,6763526430164
"sp29";"disp09";0,305555555555556;1;15,834770934678
"sp30";"disp09";0,305555555555556;1;5,8995572542562
"sp1";"disp09";0,305555555555556;2;2,2078250948001
"sp2";"disp09";0,305555555555556;2;3,98836022587952
"sp3";"disp09";0,305555555555556;2;1,82140384749933
"sp4";"disp09";0,305555555555556;2;2,77193187221998
"sp5";"disp09";0,305555555555556;2;3,3351698848314
"sp6";"disp09";0,305555555555556;2;1,35585767352446
"sp7";"disp09";0,305555555555556;2;5,97837042442373
"sp8";"disp09";0,305555555555556;2;2,71774373054302
"sp9";"disp09";0,305555555555556;2;9,92590881144906
"sp10";"disp09";0,305555555555556;2;8,90034875977517
"sp11";"disp09";0,305555555555556;2;9,31245737941974
"sp12";"disp09";0,305555555555556;2;1,30805720981549
"sp13";"disp09";0,305555555555556;2;1,68946229801937
"sp14";"disp09";0,305555555555556;2;0,0178840059690107
"sp15";"disp09";0,305555555555556;2;8,50035946368565
"sp16";"disp09";0,305555555555556;2;0,14391020503473
"sp17";"disp09";0,305555555555556;2;0,498488649048588
"sp18";"disp09";0,305555555555556;2;3,56831767743195
"sp19";"disp09";0,305555555555556;2;1,42560275180057
"sp20";"disp09";0,305555555555556;2;1,49601612460207
"sp21";"disp09";0,305555555555556;2;4,07451103410736
"sp22";"disp09";0,305555555555556;2;4,18266642486305
"sp23";"disp09";0,305555555555556;2;0,367993591339681
"sp24";"disp09";0,305555555555556;2;2,83538137023897
"sp25";"disp09";0,305555555555556;2;0,395283330599635
"sp26";"disp09";0,305555555555556;2;1,81889015740969
"sp27";"disp09";0,305555555555556;2;1,29016465371983
"sp28";"disp09";0,305555555555556;2;1,23475091302971
"sp29";"disp09";0,305555555555556;2;2,46445701396248
"sp30";"disp09";0,305555555555556;2;2,96582294184108
"sp1";"disp09";0,305555555555556;3;0,179879892448133
"sp2";"disp09";0,305555555555556;3;3,12507335489244
"sp3";"disp09";0,305555555555556;3;12,0580313815211
"sp4";"disp09";0,305555555555556;3;9,96726645609741
"sp5";"disp09";0,305555555555556;3;3,60098400359602
"sp6";"disp09";0,305555555555556;3;1,60343769192696
"sp7";"disp09";0,305555555555556;3;4,26410990330104
"sp8";"disp09";0,305555555555556;3;1,84665704654022
"sp9";"disp09";0,305555555555556;3;9,39039432676548
"sp10";"disp09";0,305555555555556;3;1,89567937837406
"sp11";"disp09";0,305555555555556;3;1,81663526976166
"sp12";"disp09";0,305555555555556;3;0,753053362292453
"sp13";"disp09";0,305555555555556;3;2,64641444174775
"sp14";"disp09";0,305555555555556;3;1,28088773092763
"sp15";"disp09";0,305555555555556;3;4,38776567327503
"sp16";"disp09";0,305555555555556;3;8,76639874170521
"sp17";"disp09";0,305555555555556;3;0,411065901883624
"sp18";"disp09";0,305555555555556;3;1,25051734494892
"sp19";"disp09";0,305555555555556;3;2,62997812209322
"sp20";"disp09";0,305555555555556;3;0,360544587062164
"sp21";"disp09";0,305555555555556;3;1,46380698071285
"sp22";"disp09";0,305555555555556;3;1,46477581077611
"sp23";"disp09";0,305555555555556;3;5,66340653232149
"sp24";"disp09";0,305555555555556;3;3,48611148670114
"sp25";"disp09";0,305555555555556;3;7,58946802967723
"sp26";"disp09";0,305555555555556;3;0,300314207476648
"sp27";"disp09";0,305555555555556;3;1,56221426379952
"sp28";"disp09";0,305555555555556;3;0,839200347153978
"sp29";"disp09";0,305555555555556;3;3,57967283618905
"sp30";"disp09";0,305555555555556;3;1,2242982016707
"sp1";"disp09";0,305555555555556;4;0,809927087626801
"sp2";"disp09";0,305555555555556;4;0,767167509091737
"sp3";"disp09";0,305555555555556;4;1,08410472185774
"sp4";"disp09";0,305555555555556;4;2,83294779319528
"sp5";"disp09";0,305555555555556;4;4,11296256076004
"sp6";"disp09";0,305555555555556;4;0,440942156433818
"sp7";"disp09";0,305555555555556;4;2,97661088528756
"sp8";"disp09";0,305555555555556;4;2,16695698773996
"sp9";"disp09";0,305555555555556;4;3,38410187194091
"sp10";"disp09";0,305555555555556;4;0,932578499159924
"sp11";"disp09";0,305555555555556;4;12,2329421815446
"sp12";"disp09";0,305555555555556;4;1,33702226914465
"sp13";"disp09";0,305555555555556;4;4,95682025752437
"sp14";"disp09";0,305555555555556;4;1,31335617437179
"sp15";"disp09";0,305555555555556;4;6,09986036609764
"sp16";"disp09";0,305555555555556;4;0,935237464241006
"sp17";"disp09";0,305555555555556;4;1,38280095380138
"sp18";"disp09";0,305555555555556;4;0,325227930375288
"sp19";"disp09";0,305555555555556;4;2,81668938784235
"sp20";"disp09";0,305555555555556;4;10,5143744777469
"sp21";"disp09";0,305555555555556;4;0,385623765601353
"sp22";"disp09";0,305555555555556;4;1,341286923567
"sp23";"disp09";0,305555555555556;4;0,0181542504801639
"sp24";"disp09";0,305555555555556;4;0,039367830211466
"sp25";"disp09";0,305555555555556;4;3,27715213718537
"sp26";"disp09";0,305555555555556;4;2,01382957602089
"sp27";"disp09";0,305555555555556;4;0,48097251355648
"sp28";"disp09";0,305555555555556;4;1,57910030789556
"sp29";"disp09";0,305555555555556;4;0,312166797674515
"sp30";"disp09";0,305555555555556;4;0,743739008576069
"sp1";"disp09";0,305555555555556;5;1,11907873251899
"sp2";"disp09";0,305555555555556;5;1,66115465261984
"sp3";"disp09";0,305555555555556;5;0,890488688410683
"sp4";"disp09";0,305555555555556;5;2,08865470371463
"sp5";"disp09";0,305555555555556;5;3,25726155439866
"sp6";"disp09";0,305555555555556;5;4,62898483997775
"sp7";"disp09";0,305555555555556;5;2,81185035889584
"sp8";"disp09";0,305555555555556;5;7,87496990398321
"sp9";"disp09";0,305555555555556;5;0,281441604210572
