"generative.model";"replicate";"node_from";"node_to";"value"
"dd01";1;"sp25";"sp15";0
"dd01";1;"sp25";"sp16";0
"dd01";1;"sp25";"sp17";0
"dd01";1;"sp25";"sp18";0
"dd01";1;"sp25";"sp19";0
"dd01";1;"sp25";"sp20";0
"dd01";1;"sp25";"sp21";0
"dd01";1;"sp25";"sp22";0
"dd01";1;"sp25";"sp23";0
"dd01";1;"sp25";"sp24";0
"dd01";1;"sp25";"sp25";1
"dd01";1;"sp25";"sp26";0
"dd01";1;"sp25";"sp27";0
"dd01";1;"sp25";"sp28";0
"dd01";1;"sp25";"sp29";0
"dd01";1;"sp25";"sp30";0
"dd01";1;"sp26";"sp1";0
"dd01";1;"sp26";"sp2";0
"dd01";1;"sp26";"sp3";0
"dd01";1;"sp26";"sp4";0
"dd01";1;"sp26";"sp5";0
"dd01";1;"sp26";"sp6";0
"dd01";1;"sp26";"sp7";0
"dd01";1;"sp26";"sp8";0
"dd01";1;"sp26";"sp9";0
"dd01";1;"sp26";"sp10";0
"dd01";1;"sp26";"sp11";0
"dd01";1;"sp26";"sp12";0
"dd01";1;"sp26";"sp13";0
"dd01";1;"sp26";"sp14";0
"dd01";1;"sp26";"sp15";0
"dd01";1;"sp26";"sp16";0
"dd01";1;"sp26";"sp17";0
"dd01";1;"sp26";"sp18";0
"dd01";1;"sp26";"sp19";0
"dd01";1;"sp26";"sp20";0
"dd01";1;"sp26";"sp21";0
"dd01";1;"sp26";"sp22";0
"dd01";1;"sp26";"sp23";0
"dd01";1;"sp26";"sp24";0
"dd01";1;"sp26";"sp25";0
"dd01";1;"sp26";"sp26";1
"dd01";1;"sp26";"sp27";0
"dd01";1;"sp26";"sp28";0
"dd01";1;"sp26";"sp29";0
"dd01";1;"sp26";"sp30";0
"dd01";1;"sp27";"sp1";0
"dd01";1;"sp27";"sp2";0
"dd01";1;"sp27";"sp3";0
"dd01";1;"sp27";"sp4";0
"dd01";1;"sp27";"sp5";0
"dd01";1;"sp27";"sp6";0
"dd01";1;"sp27";"sp7";0
"dd01";1;"sp27";"sp8";0
"dd01";1;"sp27";"sp9";0
"dd01";1;"sp27";"sp10";0
"dd01";1;"sp27";"sp11";0
"dd01";1;"sp27";"sp12";0
"dd01";1;"sp27";"sp13";0
"dd01";1;"sp27";"sp14";0
"dd01";1;"sp27";"sp15";0
"dd01";1;"sp27";"sp16";0
"dd01";1;"sp27";"sp17";0
"dd01";1;"sp27";"sp18";0
"dd01";1;"sp27";"sp19";0
"dd01";1;"sp27";"sp20";0
"dd01";1;"sp27";"sp21";0
"dd01";1;"sp27";"sp22";0
"dd01";1;"sp27";"sp23";0
"dd01";1;"sp27";"sp24";0
"dd01";1;"sp27";"sp25";0
"dd01";1;"sp27";"sp26";0
"dd01";1;"sp27";"sp27";1
"dd01";1;"sp27";"sp28";0
"dd01";1;"sp27";"sp29";0
"dd01";1;"sp27";"sp30";0
"dd01";1;"sp28";"sp1";0
"dd01";1;"sp28";"sp2";0
"dd01";1;"sp28";"sp3";0
"dd01";1;"sp28";"sp4";0
"dd01";1;"sp28";"sp5";0
"dd01";1;"sp28";"sp6";0
"dd01";1;"sp28";"sp7";0
"dd01";1;"sp28";"sp8";0
"dd01";1;"sp28";"sp9";0
"dd01";1;"sp28";"sp10";0
"dd01";1;"sp28";"sp11";0
"dd01";1;"sp28";"sp12";0
"dd01";1;"sp28";"sp13";0
"dd01";1;"sp28";"sp14";0
"dd01";1;"sp28";"sp15";0
"dd01";1;"sp28";"sp16";0
"dd01";1;"sp28";"sp17";0
"dd01";1;"sp28";"sp18";0
"dd01";1;"sp28";"sp19";0
"dd01";1;"sp28";"sp20";0
"dd01";1;"sp28";"sp21";0
"dd01";1;"sp28";"sp22";0
"dd01";1;"sp28";"sp23";0
"dd01";1;"sp28";"sp24";0
"dd01";1;"sp28";"sp25";0
"dd01";1;"sp28";"sp26";0
"dd01";1;"sp28";"sp27";0
"dd01";1;"sp28";"sp28";1
"dd01";1;"sp28";"sp29";0
"dd01";1;"sp28";"sp30";0
"dd01";1;"sp29";"sp1";0
"dd01";1;"sp29";"sp2";0
"dd01";1;"sp29";"sp3";0
"dd01";1;"sp29";"sp4";0
"dd01";1;"sp29";"sp5";0
"dd01";1;"sp29";"sp6";0
"dd01";1;"sp29";"sp7";0
"dd01";1;"sp29";"sp8";0
"dd01";1;"sp29";"sp9";0
"dd01";1;"sp29";"sp10";0
"dd01";1;"sp29";"sp11";0
"dd01";1;"sp29";"sp12";0
"dd01";1;"sp29";"sp13";0
"dd01";1;"sp29";"sp14";0
"dd01";1;"sp29";"sp15";0
"dd01";1;"sp29";"sp16";0
"dd01";1;"sp29";"sp17";0
"dd01";1;"sp29";"sp18";0
"dd01";1;"sp29";"sp19";0
"dd01";1;"sp29";"sp20";0
"dd01";1;"sp29";"sp21";0
"dd01";1;"sp29";"sp22";0
"dd01";1;"sp29";"sp23";0
"dd01";1;"sp29";"sp24";0
"dd01";1;"sp29";"sp25";0
"dd01";1;"sp29";"sp26";0
"dd01";1;"sp29";"sp27";0
"dd01";1;"sp29";"sp28";0
"dd01";1;"sp29";"sp29";1
"dd01";1;"sp29";"sp30";0
"dd01";1;"sp30";"sp1";0
"dd01";1;"sp30";"sp2";0
"dd01";1;"sp30";"sp3";0
"dd01";1;"sp30";"sp4";0
"dd01";1;"sp30";"sp5";0
"dd01";1;"sp30";"sp6";0
"dd01";1;"sp30";"sp7";0
"dd01";1;"sp30";"sp8";0
"dd01";1;"sp30";"sp9";0
"dd01";1;"sp30";"sp10";0
"dd01";1;"sp30";"sp11";0
"dd01";1;"sp30";"sp12";0
"dd01";1;"sp30";"sp13";0
"dd01";1;"sp30";"sp14";0
"dd01";1;"sp30";"sp15";0
"dd01";1;"sp30";"sp16";0
"dd01";1;"sp30";"sp17";0
"dd01";1;"sp30";"sp18";0
"dd01";1;"sp30";"sp19";0
"dd01";1;"sp30";"sp20";0
"dd01";1;"sp30";"sp21";0
"dd01";1;"sp30";"sp22";0
"dd01";1;"sp30";"sp23";0
"dd01";1;"sp30";"sp24";0
"dd01";1;"sp30";"sp25";0
"dd01";1;"sp30";"sp26";0
"dd01";1;"sp30";"sp27";0
"dd01";1;"sp30";"sp28";0
"dd01";1;"sp30";"sp29";0
"dd01";1;"sp30";"sp30";1
"dd01";2;"sp1";"sp1";1
"dd01";2;"sp1";"sp2";0
"dd01";2;"sp1";"sp3";0
"dd01";2;"sp1";"sp4";0
"dd01";2;"sp1";"sp5";0
"dd01";2;"sp1";"sp6";0
"dd01";2;"sp1";"sp7";0
"dd01";2;"sp1";"sp8";0
"dd01";2;"sp1";"sp9";0
"dd01";2;"sp1";"sp10";0
"dd01";2;"sp1";"sp11";0
"dd01";2;"sp1";"sp12";0
"dd01";2;"sp1";"sp13";0
"dd01";2;"sp1";"sp14";0
"dd01";2;"sp1";"sp15";0
"dd01";2;"sp1";"sp16";0
"dd01";2;"sp1";"sp17";0
"dd01";2;"sp1";"sp18";0
"dd01";2;"sp1";"sp19";0
"dd01";2;"sp1";"sp20";0
"dd01";2;"sp1";"sp21";0
"dd01";2;"sp1";"sp22";0
"dd01";2;"sp1";"sp23";0
"dd01";2;"sp1";"sp24";0
"dd01";2;"sp1";"sp25";0
"dd01";2;"sp1";"sp26";0
"dd01";2;"sp1";"sp27";0
"dd01";2;"sp1";"sp28";0
"dd01";2;"sp1";"sp29";0
"dd01";2;"sp1";"sp30";0
"dd01";2;"sp2";"sp1";0
"dd01";2;"sp2";"sp2";1
"dd01";2;"sp2";"sp3";0
"dd01";2;"sp2";"sp4";0
"dd01";2;"sp2";"sp5";0
"dd01";2;"sp2";"sp6";0
"dd01";2;"sp2";"sp7";0
"dd01";2;"sp2";"sp8";0
"dd01";2;"sp2";"sp9";0
"dd01";2;"sp2";"sp10";0
"dd01";2;"sp2";"sp11";0
"dd01";2;"sp2";"sp12";0
"dd01";2;"sp2";"sp13";0
"dd01";2;"sp2";"sp14";0
"dd01";2;"sp2";"sp15";0
"dd01";2;"sp2";"sp16";0
"dd01";2;"sp2";"sp17";0
"dd01";2;"sp2";"sp18";0
"dd01";2;"sp2";"sp19";0
"dd01";2;"sp2";"sp20";0
"dd01";2;"sp2";"sp21";0
"dd01";2;"sp2";"sp22";0
"dd01";2;"sp2";"sp23";0
"dd01";2;"sp2";"sp24";0
"dd01";2;"sp2";"sp25";0
"dd01";2;"sp2";"sp26";0
"dd01";2;"sp2";"sp27";0
"dd01";2;"sp2";"sp28";0
"dd01";2;"sp2";"sp29";0
"dd01";2;"sp2";"sp30";0
"dd01";2;"sp3";"sp1";0
"dd01";2;"sp3";"sp2";0
"dd01";2;"sp3";"sp3";1
"dd01";2;"sp3";"sp4";0
"dd01";2;"sp3";"sp5";0
"dd01";2;"sp3";"sp6";0
"dd01";2;"sp3";"sp7";0
"dd01";2;"sp3";"sp8";0
"dd01";2;"sp3";"sp9";0
"dd01";2;"sp3";"sp10";0
"dd01";2;"sp3";"sp11";0
"dd01";2;"sp3";"sp12";0
"dd01";2;"sp3";"sp13";0
"dd01";2;"sp3";"sp14";0
"dd01";2;"sp3";"sp15";0
"dd01";2;"sp3";"sp16";0
"dd01";2;"sp3";"sp17";0
"dd01";2;"sp3";"sp18";0
"dd01";2;"sp3";"sp19";0
"dd01";2;"sp3";"sp20";0
"dd01";2;"sp3";"sp21";0
"dd01";2;"sp3";"sp22";0
"dd01";2;"sp3";"sp23";0
"dd01";2;"sp3";"sp24";0
"dd01";2;"sp3";"sp25";0
"dd01";2;"sp3";"sp26";0
"dd01";2;"sp3";"sp27";0
"dd01";2;"sp3";"sp28";0
"dd01";2;"sp3";"sp29";0
"dd01";2;"sp3";"sp30";0
"dd01";2;"sp4";"sp1";0
"dd01";2;"sp4";"sp2";0
"dd01";2;"sp4";"sp3";0
"dd01";2;"sp4";"sp4";1
"dd01";2;"sp4";"sp5";0
"dd01";2;"sp4";"sp6";0
"dd01";2;"sp4";"sp7";0
"dd01";2;"sp4";"sp8";0
"dd01";2;"sp4";"sp9";0
"dd01";2;"sp4";"sp10";0
"dd01";2;"sp4";"sp11";0
"dd01";2;"sp4";"sp12";0
"dd01";2;"sp4";"sp13";0
"dd01";2;"sp4";"sp14";0
"dd01";2;"sp4";"sp15";0
"dd01";2;"sp4";"sp16";0
"dd01";2;"sp4";"sp17";0
"dd01";2;"sp4";"sp18";0
"dd01";2;"sp4";"sp19";0
"dd01";2;"sp4";"sp20";0
"dd01";2;"sp4";"sp21";0
"dd01";2;"sp4";"sp22";0
"dd01";2;"sp4";"sp23";0
"dd01";2;"sp4";"sp24";0
"dd01";2;"sp4";"sp25";0
"dd01";2;"sp4";"sp26";0
"dd01";2;"sp4";"sp27";0
"dd01";2;"sp4";"sp28";0
"dd01";2;"sp4";"sp29";0
"dd01";2;"sp4";"sp30";0
"dd01";2;"sp5";"sp1";0
"dd01";2;"sp5";"sp2";0
"dd01";2;"sp5";"sp3";0
"dd01";2;"sp5";"sp4";0
"dd01";2;"sp5";"sp5";1
"dd01";2;"sp5";"sp6";0
"dd01";2;"sp5";"sp7";0
"dd01";2;"sp5";"sp8";0
"dd01";2;"sp5";"sp9";0
"dd01";2;"sp5";"sp10";0
"dd01";2;"sp5";"sp11";0
"dd01";2;"sp5";"sp12";0
"dd01";2;"sp5";"sp13";0
"dd01";2;"sp5";"sp14";0
"dd01";2;"sp5";"sp15";0
"dd01";2;"sp5";"sp16";0
"dd01";2;"sp5";"sp17";0
"dd01";2;"sp5";"sp18";0
"dd01";2;"sp5";"sp19";0
"dd01";2;"sp5";"sp20";0
"dd01";2;"sp5";"sp21";0
"dd01";2;"sp5";"sp22";0
"dd01";2;"sp5";"sp23";0
"dd01";2;"sp5";"sp24";0
"dd01";2;"sp5";"sp25";0
"dd01";2;"sp5";"sp26";0
"dd01";2;"sp5";"sp27";0
"dd01";2;"sp5";"sp28";0
"dd01";2;"sp5";"sp29";0
"dd01";2;"sp5";"sp30";0
"dd01";2;"sp6";"sp1";0
"dd01";2;"sp6";"sp2";0
"dd01";2;"sp6";"sp3";0
"dd01";2;"sp6";"sp4";0
"dd01";2;"sp6";"sp5";0
"dd01";2;"sp6";"sp6";1
"dd01";2;"sp6";"sp7";0
"dd01";2;"sp6";"sp8";0
"dd01";2;"sp6";"sp9";0
"dd01";2;"sp6";"sp10";0
"dd01";2;"sp6";"sp11";0
"dd01";2;"sp6";"sp12";0
"dd01";2;"sp6";"sp13";0
"dd01";2;"sp6";"sp14";0
"dd01";2;"sp6";"sp15";0
"dd01";2;"sp6";"sp16";0
"dd01";2;"sp6";"sp17";0
"dd01";2;"sp6";"sp18";0
"dd01";2;"sp6";"sp19";0
"dd01";2;"sp6";"sp20";0
"dd01";2;"sp6";"sp21";0
"dd01";2;"sp6";"sp22";0
"dd01";2;"sp6";"sp23";0
"dd01";2;"sp6";"sp24";0
"dd01";2;"sp6";"sp25";0
"dd01";2;"sp6";"sp26";0
"dd01";2;"sp6";"sp27";0
"dd01";2;"sp6";"sp28";0
"dd01";2;"sp6";"sp29";0
"dd01";2;"sp6";"sp30";0
"dd01";2;"sp7";"sp1";0
"dd01";2;"sp7";"sp2";0
"dd01";2;"sp7";"sp3";0
"dd01";2;"sp7";"sp4";0
"dd01";2;"sp7";"sp5";0
"dd01";2;"sp7";"sp6";0
"dd01";2;"sp7";"sp7";1
"dd01";2;"sp7";"sp8";0
"dd01";2;"sp7";"sp9";0
"dd01";2;"sp7";"sp10";0
"dd01";2;"sp7";"sp11";0
"dd01";2;"sp7";"sp12";0
"dd01";2;"sp7";"sp13";0
"dd01";2;"sp7";"sp14";0
"dd01";2;"sp7";"sp15";0
"dd01";2;"sp7";"sp16";0
"dd01";2;"sp7";"sp17";0
"dd01";2;"sp7";"sp18";0
"dd01";2;"sp7";"sp19";0
"dd01";2;"sp7";"sp20";0
"dd01";2;"sp7";"sp21";0
"dd01";2;"sp7";"sp22";0
"dd01";2;"sp7";"sp23";0
"dd01";2;"sp7";"sp24";0
"dd01";2;"sp7";"sp25";0
"dd01";2;"sp7";"sp26";0
"dd01";2;"sp7";"sp27";0
"dd01";2;"sp7";"sp28";0
"dd01";2;"sp7";"sp29";0
"dd01";2;"sp7";"sp30";0
"dd01";2;"sp8";"sp1";0
"dd01";2;"sp8";"sp2";0
"dd01";2;"sp8";"sp3";0
"dd01";2;"sp8";"sp4";0
"dd01";2;"sp8";"sp5";0
"dd01";2;"sp8";"sp6";0
"dd01";2;"sp8";"sp7";0
"dd01";2;"sp8";"sp8";1
"dd01";2;"sp8";"sp9";0
"dd01";2;"sp8";"sp10";0
"dd01";2;"sp8";"sp11";0
"dd01";2;"sp8";"sp12";0
"dd01";2;"sp8";"sp13";0
"dd01";2;"sp8";"sp14";0
"dd01";2;"sp8";"sp15";0
"dd01";2;"sp8";"sp16";0
"dd01";2;"sp8";"sp17";0
"dd01";2;"sp8";"sp18";0
"dd01";2;"sp8";"sp19";0
"dd01";2;"sp8";"sp20";0
"dd01";2;"sp8";"sp21";0
"dd01";2;"sp8";"sp22";0
"dd01";2;"sp8";"sp23";0
"dd01";2;"sp8";"sp24";0
"dd01";2;"sp8";"sp25";0
"dd01";2;"sp8";"sp26";0
"dd01";2;"sp8";"sp27";0
"dd01";2;"sp8";"sp28";0
"dd01";2;"sp8";"sp29";0
"dd01";2;"sp8";"sp30";0
"dd01";2;"sp9";"sp1";0
"dd01";2;"sp9";"sp2";0
"dd01";2;"sp9";"sp3";0
"dd01";2;"sp9";"sp4";0
"dd01";2;"sp9";"sp5";0
"dd01";2;"sp9";"sp6";0
"dd01";2;"sp9";"sp7";0
"dd01";2;"sp9";"sp8";0
"dd01";2;"sp9";"sp9";1
"dd01";2;"sp9";"sp10";0
"dd01";2;"sp9";"sp11";0
"dd01";2;"sp9";"sp12";0
"dd01";2;"sp9";"sp13";0
"dd01";2;"sp9";"sp14";0
"dd01";2;"sp9";"sp15";0
"dd01";2;"sp9";"sp16";0
"dd01";2;"sp9";"sp17";0
"dd01";2;"sp9";"sp18";0
"dd01";2;"sp9";"sp19";0
"dd01";2;"sp9";"sp20";0
"dd01";2;"sp9";"sp21";0
"dd01";2;"sp9";"sp22";0
"dd01";2;"sp9";"sp23";0
"dd01";2;"sp9";"sp24";0
"dd01";2;"sp9";"sp25";0
"dd01";2;"sp9";"sp26";0
"dd01";2;"sp9";"sp27";0
"dd01";2;"sp9";"sp28";0
"dd01";2;"sp9";"sp29";0
"dd01";2;"sp9";"sp30";0
"dd01";2;"sp10";"sp1";0
"dd01";2;"sp10";"sp2";0
"dd01";2;"sp10";"sp3";0
"dd01";2;"sp10";"sp4";0
"dd01";2;"sp10";"sp5";0
"dd01";2;"sp10";"sp6";0
"dd01";2;"sp10";"sp7";0
"dd01";2;"sp10";"sp8";0
"dd01";2;"sp10";"sp9";0
"dd01";2;"sp10";"sp10";1
"dd01";2;"sp10";"sp11";0
"dd01";2;"sp10";"sp12";0
"dd01";2;"sp10";"sp13";0
"dd01";2;"sp10";"sp14";0
"dd01";2;"sp10";"sp15";0
"dd01";2;"sp10";"sp16";0
"dd01";2;"sp10";"sp17";0
"dd01";2;"sp10";"sp18";0
"dd01";2;"sp10";"sp19";0
"dd01";2;"sp10";"sp20";0
"dd01";2;"sp10";"sp21";0
"dd01";2;"sp10";"sp22";0
"dd01";2;"sp10";"sp23";0
"dd01";2;"sp10";"sp24";0
"dd01";2;"sp10";"sp25";0
"dd01";2;"sp10";"sp26";0
"dd01";2;"sp10";"sp27";0
"dd01";2;"sp10";"sp28";0
"dd01";2;"sp10";"sp29";0
"dd01";2;"sp10";"sp30";0
"dd01";2;"sp11";"sp1";0
"dd01";2;"sp11";"sp2";0
"dd01";2;"sp11";"sp3";0
"dd01";2;"sp11";"sp4";0
"dd01";2;"sp11";"sp5";0
"dd01";2;"sp11";"sp6";0
"dd01";2;"sp11";"sp7";0
"dd01";2;"sp11";"sp8";0
"dd01";2;"sp11";"sp9";0
"dd01";2;"sp11";"sp10";0
"dd01";2;"sp11";"sp11";1
"dd01";2;"sp11";"sp12";0
"dd01";2;"sp11";"sp13";0
"dd01";2;"sp11";"sp14";0
"dd01";2;"sp11";"sp15";0
"dd01";2;"sp11";"sp16";0
"dd01";2;"sp11";"sp17";0
"dd01";2;"sp11";"sp18";0
"dd01";2;"sp11";"sp19";0
"dd01";2;"sp11";"sp20";0
"dd01";2;"sp11";"sp21";0
"dd01";2;"sp11";"sp22";0
"dd01";2;"sp11";"sp23";0
"dd01";2;"sp11";"sp24";0
"dd01";2;"sp11";"sp25";0
"dd01";2;"sp11";"sp26";0
"dd01";2;"sp11";"sp27";0
"dd01";2;"sp11";"sp28";0
"dd01";2;"sp11";"sp29";0
"dd01";2;"sp11";"sp30";0
"dd01";2;"sp12";"sp1";0
"dd01";2;"sp12";"sp2";0
"dd01";2;"sp12";"sp3";0
"dd01";2;"sp12";"sp4";0
"dd01";2;"sp12";"sp5";0
"dd01";2;"sp12";"sp6";0
"dd01";2;"sp12";"sp7";0
"dd01";2;"sp12";"sp8";0
"dd01";2;"sp12";"sp9";0
"dd01";2;"sp12";"sp10";0
"dd01";2;"sp12";"sp11";0
"dd01";2;"sp12";"sp12";1
"dd01";2;"sp12";"sp13";0
"dd01";2;"sp12";"sp14";0
"dd01";2;"sp12";"sp15";0
"dd01";2;"sp12";"sp16";0
"dd01";2;"sp12";"sp17";0
"dd01";2;"sp12";"sp18";0
"dd01";2;"sp12";"sp19";0
"dd01";2;"sp12";"sp20";0
"dd01";2;"sp12";"sp21";0
"dd01";2;"sp12";"sp22";0
"dd01";2;"sp12";"sp23";0
"dd01";2;"sp12";"sp24";0
"dd01";2;"sp12";"sp25";0
"dd01";2;"sp12";"sp26";0
"dd01";2;"sp12";"sp27";0
"dd01";2;"sp12";"sp28";0
"dd01";2;"sp12";"sp29";0
"dd01";2;"sp12";"sp30";0
"dd01";2;"sp13";"sp1";0
"dd01";2;"sp13";"sp2";0
"dd01";2;"sp13";"sp3";0
"dd01";2;"sp13";"sp4";0
"dd01";2;"sp13";"sp5";0
"dd01";2;"sp13";"sp6";0
"dd01";2;"sp13";"sp7";0
"dd01";2;"sp13";"sp8";0
"dd01";2;"sp13";"sp9";0
"dd01";2;"sp13";"sp10";0
"dd01";2;"sp13";"sp11";0
"dd01";2;"sp13";"sp12";0
"dd01";2;"sp13";"sp13";1
"dd01";2;"sp13";"sp14";0
"dd01";2;"sp13";"sp15";0
"dd01";2;"sp13";"sp16";0
"dd01";2;"sp13";"sp17";0
"dd01";2;"sp13";"sp18";0
"dd01";2;"sp13";"sp19";0
"dd01";2;"sp13";"sp20";0
"dd01";2;"sp13";"sp21";0
"dd01";2;"sp13";"sp22";0
"dd01";2;"sp13";"sp23";0
"dd01";2;"sp13";"sp24";0
"dd01";2;"sp13";"sp25";0
"dd01";2;"sp13";"sp26";0
"dd01";2;"sp13";"sp27";0
"dd01";2;"sp13";"sp28";0
"dd01";2;"sp13";"sp29";0
"dd01";2;"sp13";"sp30";0
"dd01";2;"sp14";"sp1";0
"dd01";2;"sp14";"sp2";0
"dd01";2;"sp14";"sp3";0
"dd01";2;"sp14";"sp4";0
"dd01";2;"sp14";"sp5";0
"dd01";2;"sp14";"sp6";0
"dd01";2;"sp14";"sp7";0
"dd01";2;"sp14";"sp8";0
"dd01";2;"sp14";"sp9";0
"dd01";2;"sp14";"sp10";0
"dd01";2;"sp14";"sp11";0
"dd01";2;"sp14";"sp12";0
"dd01";2;"sp14";"sp13";0
"dd01";2;"sp14";"sp14";1
"dd01";2;"sp14";"sp15";0
"dd01";2;"sp14";"sp16";0
"dd01";2;"sp14";"sp17";0
"dd01";2;"sp14";"sp18";0
"dd01";2;"sp14";"sp19";0
"dd01";2;"sp14";"sp20";0
"dd01";2;"sp14";"sp21";0
"dd01";2;"sp14";"sp22";0
"dd01";2;"sp14";"sp23";0
"dd01";2;"sp14";"sp24";0
"dd01";2;"sp14";"sp25";0
"dd01";2;"sp14";"sp26";0
"dd01";2;"sp14";"sp27";0
"dd01";2;"sp14";"sp28";0
"dd01";2;"sp14";"sp29";0
"dd01";2;"sp14";"sp30";0
"dd01";2;"sp15";"sp1";0
"dd01";2;"sp15";"sp2";0
"dd01";2;"sp15";"sp3";0
"dd01";2;"sp15";"sp4";0
"dd01";2;"sp15";"sp5";0
"dd01";2;"sp15";"sp6";0
"dd01";2;"sp15";"sp7";0
"dd01";2;"sp15";"sp8";0
"dd01";2;"sp15";"sp9";0
"dd01";2;"sp15";"sp10";0
"dd01";2;"sp15";"sp11";0
"dd01";2;"sp15";"sp12";0
"dd01";2;"sp15";"sp13";0
"dd01";2;"sp15";"sp14";0
"dd01";2;"sp15";"sp15";1
"dd01";2;"sp15";"sp16";0
"dd01";2;"sp15";"sp17";0
"dd01";2;"sp15";"sp18";0
"dd01";2;"sp15";"sp19";0
"dd01";2;"sp15";"sp20";0
"dd01";2;"sp15";"sp21";0
"dd01";2;"sp15";"sp22";0
"dd01";2;"sp15";"sp23";0
"dd01";2;"sp15";"sp24";0
"dd01";2;"sp15";"sp25";0
"dd01";2;"sp15";"sp26";0
"dd01";2;"sp15";"sp27";0
"dd01";2;"sp15";"sp28";0
"dd01";2;"sp15";"sp29";0
"dd01";2;"sp15";"sp30";0
"dd01";2;"sp16";"sp1";0
"dd01";2;"sp16";"sp2";0
"dd01";2;"sp16";"sp3";0
"dd01";2;"sp16";"sp4";0
"dd01";2;"sp16";"sp5";0
"dd01";2;"sp16";"sp6";0
"dd01";2;"sp16";"sp7";0
"dd01";2;"sp16";"sp8";0
"dd01";2;"sp16";"sp9";0
"dd01";2;"sp16";"sp10";0
"dd01";2;"sp16";"sp11";0
"dd01";2;"sp16";"sp12";0
"dd01";2;"sp16";"sp13";0
"dd01";2;"sp16";"sp14";0
"dd01";2;"sp16";"sp15";0
"dd01";2;"sp16";"sp16";1
"dd01";2;"sp16";"sp17";0
"dd01";2;"sp16";"sp18";0
"dd01";2;"sp16";"sp19";0
"dd01";2;"sp16";"sp20";0
"dd01";2;"sp16";"sp21";0
"dd01";2;"sp16";"sp22";0
"dd01";2;"sp16";"sp23";0
"dd01";2;"sp16";"sp24";0
"dd01";2;"sp16";"sp25";0
"dd01";2;"sp16";"sp26";0
"dd01";2;"sp16";"sp27";0
"dd01";2;"sp16";"sp28";0
"dd01";2;"sp16";"sp29";0
"dd01";2;"sp16";"sp30";0
"dd01";2;"sp17";"sp1";0
"dd01";2;"sp17";"sp2";0
"dd01";2;"sp17";"sp3";0
"dd01";2;"sp17";"sp4";0
"dd01";2;"sp17";"sp5";0
"dd01";2;"sp17";"sp6";0
"dd01";2;"sp17";"sp7";0
"dd01";2;"sp17";"sp8";0
"dd01";2;"sp17";"sp9";0
"dd01";2;"sp17";"sp10";0
"dd01";2;"sp17";"sp11";0
"dd01";2;"sp17";"sp12";0
"dd01";2;"sp17";"sp13";0
"dd01";2;"sp17";"sp14";0
"dd01";2;"sp17";"sp15";0
"dd01";2;"sp17";"sp16";0
"dd01";2;"sp17";"sp17";1
"dd01";2;"sp17";"sp18";0
"dd01";2;"sp17";"sp19";0
"dd01";2;"sp17";"sp20";0
"dd01";2;"sp17";"sp21";0
"dd01";2;"sp17";"sp22";0
"dd01";2;"sp17";"sp23";0
"dd01";2;"sp17";"sp24";0
"dd01";2;"sp17";"sp25";0
"dd01";2;"sp17";"sp26";0
"dd01";2;"sp17";"sp27";0
"dd01";2;"sp17";"sp28";0
"dd01";2;"sp17";"sp29";0
"dd01";2;"sp17";"sp30";0
"dd01";2;"sp18";"sp1";0
"dd01";2;"sp18";"sp2";0
"dd01";2;"sp18";"sp3";0
"dd01";2;"sp18";"sp4";0
"dd01";2;"sp18";"sp5";0
"dd01";2;"sp18";"sp6";0
"dd01";2;"sp18";"sp7";0
"dd01";2;"sp18";"sp8";0
"dd01";2;"sp18";"sp9";0
"dd01";2;"sp18";"sp10";0
"dd01";2;"sp18";"sp11";0
"dd01";2;"sp18";"sp12";0
"dd01";2;"sp18";"sp13";0
"dd01";2;"sp18";"sp14";0
"dd01";2;"sp18";"sp15";0
"dd01";2;"sp18";"sp16";0
"dd01";2;"sp18";"sp17";0
"dd01";2;"sp18";"sp18";1
"dd01";2;"sp18";"sp19";0
"dd01";2;"sp18";"sp20";0
"dd01";2;"sp18";"sp21";0
"dd01";2;"sp18";"sp22";0
"dd01";2;"sp18";"sp23";0
"dd01";2;"sp18";"sp24";0
"dd01";2;"sp18";"sp25";0
"dd01";2;"sp18";"sp26";0
"dd01";2;"sp18";"sp27";0
"dd01";2;"sp18";"sp28";0
"dd01";2;"sp18";"sp29";0
"dd01";2;"sp18";"sp30";0
"dd01";2;"sp19";"sp1";0
"dd01";2;"sp19";"sp2";0
"dd01";2;"sp19";"sp3";0
"dd01";2;"sp19";"sp4";0
"dd01";2;"sp19";"sp5";0
"dd01";2;"sp19";"sp6";0
"dd01";2;"sp19";"sp7";0
"dd01";2;"sp19";"sp8";0
"dd01";2;"sp19";"sp9";0
"dd01";2;"sp19";"sp10";0
"dd01";2;"sp19";"sp11";0
"dd01";2;"sp19";"sp12";0
"dd01";2;"sp19";"sp13";0
"dd01";2;"sp19";"sp14";0
"dd01";2;"sp19";"sp15";0
"dd01";2;"sp19";"sp16";0
"dd01";2;"sp19";"sp17";0
"dd01";2;"sp19";"sp18";0
"dd01";2;"sp19";"sp19";1
"dd01";2;"sp19";"sp20";0
"dd01";2;"sp19";"sp21";0
"dd01";2;"sp19";"sp22";0
"dd01";2;"sp19";"sp23";0
"dd01";2;"sp19";"sp24";0
"dd01";2;"sp19";"sp25";0
"dd01";2;"sp19";"sp26";0
"dd01";2;"sp19";"sp27";0
"dd01";2;"sp19";"sp28";0
"dd01";2;"sp19";"sp29";0
